file_name,metadata,metadata_hidden_from_classification
https://inaturalist-open-data.s3.amazonaws.com/photos/122499294/original.jpeg,3097328740,Geranium atlanticum Boiss.
https://inaturalist-open-data.s3.amazonaws.com/photos/122499246/original.jpeg,3097328740,Geranium atlanticum Boiss.
https://inaturalist-open-data.s3.amazonaws.com/photos/122499319/original.jpeg,3097328740,Geranium atlanticum Boiss.
https://inaturalist-open-data.s3.amazonaws.com/photos/124278630/original.jpeg,3112287775,Geranium atlanticum Boiss.
https://inaturalist-open-data.s3.amazonaws.com/photos/124278850/original.jpeg,3112287775,Geranium atlanticum Boiss.
https://inaturalist-open-data.s3.amazonaws.com/photos/124279117/original.jpeg,3112287775,Geranium atlanticum Boiss.
https://inaturalist-open-data.s3.amazonaws.com/photos/124278434/original.jpeg,3112287775,Geranium atlanticum Boiss.
https://inaturalist-open-data.s3.amazonaws.com/photos/124789561/original.jpeg,3112323149,Geranium atlanticum Boiss.
https://inaturalist-open-data.s3.amazonaws.com/photos/124789324/original.jpeg,3112323149,Geranium atlanticum Boiss.
https://inaturalist-open-data.s3.amazonaws.com/photos/124789092/original.jpeg,3112323149,Geranium atlanticum Boiss.
https://inaturalist-open-data.s3.amazonaws.com/photos/124788868/original.jpeg,3112323149,Geranium atlanticum Boiss.
https://inaturalist-open-data.s3.amazonaws.com/photos/126890300/original.jpeg,3113541577,Geranium atlanticum Boiss.
https://inaturalist-open-data.s3.amazonaws.com/photos/126890469/original.jpeg,3113541577,Geranium atlanticum Boiss.
https://inaturalist-open-data.s3.amazonaws.com/photos/126890241/original.jpeg,3113541577,Geranium atlanticum Boiss.
https://inaturalist-open-data.s3.amazonaws.com/photos/126890335/original.jpeg,3113541577,Geranium atlanticum Boiss.
https://inaturalist-open-data.s3.amazonaws.com/photos/126890398/original.jpeg,3113541577,Geranium atlanticum Boiss.
https://inaturalist-open-data.s3.amazonaws.com/photos/126890444/original.jpeg,3113541577,Geranium atlanticum Boiss.
https://inaturalist-open-data.s3.amazonaws.com/photos/126890275/original.jpeg,3113541577,Geranium atlanticum Boiss.
https://inaturalist-open-data.s3.amazonaws.com/photos/126890427/original.jpeg,3113541577,Geranium atlanticum Boiss.
https://inaturalist-open-data.s3.amazonaws.com/photos/126890369/original.jpeg,3113541577,Geranium atlanticum Boiss.
https://inaturalist-open-data.s3.amazonaws.com/photos/127387985/original.jpeg,3113553902,Geranium atlanticum Boiss.
https://inaturalist-open-data.s3.amazonaws.com/photos/127387998/original.jpeg,3113553902,Geranium atlanticum Boiss.
https://inaturalist-open-data.s3.amazonaws.com/photos/127387971/original.jpeg,3113553902,Geranium atlanticum Boiss.
https://inaturalist-open-data.s3.amazonaws.com/photos/127387949/original.jpeg,3113553902,Geranium atlanticum Boiss.
https://inaturalist-open-data.s3.amazonaws.com/photos/127387959/original.jpeg,3113553902,Geranium atlanticum Boiss.
https://inaturalist-open-data.s3.amazonaws.com/photos/111703632/original.jpeg,3325707385,Geranium atlanticum Boiss.
https://inaturalist-open-data.s3.amazonaws.com/photos/114332044/original.jpeg,3705805390,Geranium atlanticum Boiss.
https://inaturalist-open-data.s3.amazonaws.com/photos/181556861/original.jpeg,3712485526,Geranium atlanticum Boiss.
https://inaturalist-open-data.s3.amazonaws.com/photos/67244535/original.jpeg,3759116416,Geranium atlanticum Boiss.
https://inaturalist-open-data.s3.amazonaws.com/photos/188337340/original.jpeg,3760101089,Geranium atlanticum Boiss.
https://inaturalist-open-data.s3.amazonaws.com/photos/188337268/original.jpeg,3760101089,Geranium atlanticum Boiss.
https://inaturalist-open-data.s3.amazonaws.com/photos/188337426/original.jpeg,3760101089,Geranium atlanticum Boiss.
