file_name,metadata,metadata_hidden_from_classification
https://inaturalist-open-data.s3.amazonaws.com/photos/152972183/original.jpg,3344119773,Geranium versicolor L.
https://inaturalist-open-data.s3.amazonaws.com/photos/90994793/original.jpg,3384604530,Geranium versicolor L.
https://inaturalist-open-data.s3.amazonaws.com/photos/147114063/original.jpeg,3384615931,Geranium versicolor L.
https://inaturalist-open-data.s3.amazonaws.com/photos/80244037/original.jpeg,3415435455,Geranium versicolor L.
https://inaturalist-open-data.s3.amazonaws.com/photos/88421561/original.jpeg,3415482477,Geranium versicolor L.
https://inaturalist-open-data.s3.amazonaws.com/photos/146117689/original.jpeg,3415770774,Geranium versicolor L.
https://inaturalist-open-data.s3.amazonaws.com/photos/153764935/original.jpeg,3415947892,Geranium versicolor L.
https://inaturalist-open-data.s3.amazonaws.com/photos/145380555/original.jpg,3455910255,Geranium versicolor L.
https://inaturalist-open-data.s3.amazonaws.com/photos/145381217/original.jpg,3455910255,Geranium versicolor L.
https://inaturalist-open-data.s3.amazonaws.com/photos/145381258/original.jpg,3455910255,Geranium versicolor L.
https://inaturalist-open-data.s3.amazonaws.com/photos/145324274/original.jpg,3456682715,Geranium versicolor L.
https://inaturalist-open-data.s3.amazonaws.com/photos/145324280/original.jpg,3456682715,Geranium versicolor L.
https://inaturalist-open-data.s3.amazonaws.com/photos/145323759/original.jpg,3456682715,Geranium versicolor L.
https://inaturalist-open-data.s3.amazonaws.com/photos/172966470/original.jpeg,3456840869,Geranium versicolor L.
https://inaturalist-open-data.s3.amazonaws.com/photos/147743188/original.jpeg,3759119653,Geranium versicolor L.
https://inaturalist-open-data.s3.amazonaws.com/photos/147743302/original.jpeg,3759119653,Geranium versicolor L.
