file_name,metadata,metadata_hidden_from_classification
https://inaturalist-open-data.s3.amazonaws.com/photos/97606495/original.jpg,3415807462,Geranium sibbaldioides subsp. sibbaldioides
https://inaturalist-open-data.s3.amazonaws.com/photos/97455177/original.jpg,3415812497,Geranium sibbaldioides subsp. sibbaldioides
https://inaturalist-open-data.s3.amazonaws.com/photos/97455181/original.jpg,3415812497,Geranium sibbaldioides subsp. sibbaldioides
https://inaturalist-open-data.s3.amazonaws.com/photos/74089410/original.jpeg,3415834434,Geranium sibbaldioides subsp. sibbaldioides
https://inaturalist-open-data.s3.amazonaws.com/photos/165375267/original.jpg,3415847080,Geranium sibbaldioides subsp. sibbaldioides
https://inaturalist-open-data.s3.amazonaws.com/photos/165260125/original.jpg,3415951894,Geranium sibbaldioides subsp. sibbaldioides
https://inaturalist-open-data.s3.amazonaws.com/photos/57512009/original.jpeg,3455187754,Geranium sibbaldioides Benth.
https://inaturalist-open-data.s3.amazonaws.com/photos/57511987/original.jpeg,3455187754,Geranium sibbaldioides Benth.
https://inaturalist-open-data.s3.amazonaws.com/photos/55805518/original.jpeg,3455188675,Geranium sibbaldioides subsp. sibbaldioides
https://inaturalist-open-data.s3.amazonaws.com/photos/55805525/original.jpeg,3455188675,Geranium sibbaldioides subsp. sibbaldioides
https://inaturalist-open-data.s3.amazonaws.com/photos/175385504/original.jpeg,3455901930,Geranium sibbaldioides subsp. sibbaldioides
https://inaturalist-open-data.s3.amazonaws.com/photos/171293819/original.jpeg,3456860377,Geranium sibbaldioides subsp. sibbaldioides
https://inaturalist-open-data.s3.amazonaws.com/photos/173788879/original.jpeg,3457123667,Geranium sibbaldioides subsp. sibbaldioides
https://inaturalist-open-data.s3.amazonaws.com/photos/173788897/original.jpeg,3457123667,Geranium sibbaldioides subsp. sibbaldioides
https://inaturalist-open-data.s3.amazonaws.com/photos/173788853/original.jpeg,3457123667,Geranium sibbaldioides subsp. sibbaldioides
https://inaturalist-open-data.s3.amazonaws.com/photos/173788867/original.jpeg,3457123667,Geranium sibbaldioides subsp. sibbaldioides
https://inaturalist-open-data.s3.amazonaws.com/photos/173788888/original.jpeg,3457123667,Geranium sibbaldioides subsp. sibbaldioides
https://inaturalist-open-data.s3.amazonaws.com/photos/180384063/original.jpeg,3698268093,Geranium sibbaldioides subsp. sibbaldioides
https://inaturalist-open-data.s3.amazonaws.com/photos/180384081/original.jpeg,3698268093,Geranium sibbaldioides subsp. sibbaldioides
https://inaturalist-open-data.s3.amazonaws.com/photos/184704576/original.jpeg,3759122967,Geranium sibbaldioides Benth.
https://inaturalist-open-data.s3.amazonaws.com/photos/184704561/original.jpeg,3759122967,Geranium sibbaldioides Benth.
