file_name,metadata,metadata_hidden_from_classification
https://inaturalist-open-data.s3.amazonaws.com/photos/85408072/original.jpeg,3301903422,Geranium wislizeni S.Watson
https://inaturalist-open-data.s3.amazonaws.com/photos/110144149/original.jpg,3302037452,Geranium wislizeni S.Watson
https://inaturalist-open-data.s3.amazonaws.com/photos/160075998/original.jpeg,3399120909,Geranium wislizeni S.Watson
https://inaturalist-open-data.s3.amazonaws.com/photos/160076098/original.jpeg,3399120909,Geranium wislizeni S.Watson
https://inaturalist-open-data.s3.amazonaws.com/photos/160076184/original.jpeg,3399120909,Geranium wislizeni S.Watson
https://inaturalist-open-data.s3.amazonaws.com/photos/157640670/original.jpeg,3456570329,Geranium wislizeni S.Watson
https://inaturalist-open-data.s3.amazonaws.com/photos/157640653/original.jpeg,3456570329,Geranium wislizeni S.Watson
https://inaturalist-open-data.s3.amazonaws.com/photos/2470279/original.JPG,3466082301,Geranium wislizeni S.Watson
https://inaturalist-open-data.s3.amazonaws.com/photos/156352184/original.jpg,3712680414,Geranium wislizeni S.Watson
https://inaturalist-open-data.s3.amazonaws.com/photos/182392745/original.jpeg,3743225472,Geranium wislizeni S.Watson
https://inaturalist-open-data.s3.amazonaws.com/photos/182392757/original.jpeg,3743225472,Geranium wislizeni S.Watson
